name,time,temperature,humidity,wind,battery
sn50v3_reinfeld,2026-09-21 03:49:53.572529435,12.5,83.3,0,3.6
sn50v3_reinfeld,2026-09-21 04:09:53.26598057,12.7,82.6,0,3.6
sn50v3_reinfeld,2026-09-21 04:29:52.970557247,12.5,82.8,0,3.6
sn50v3_reinfeld,2026-09-21 04:49:52.66979704,12.4,83.9,0,3.606
sn50v3_reinfeld,2026-09-21 05:09:52.387769565,12.1,87.9,0,3.606
sn50v3_reinfeld,2026-09-21 05:29:52.078637606,12,89.5,0,3.6
sn50v3_reinfeld,2026-09-21 05:49:51.750276822,11.5,92.7,0,3.6
sn50v3_reinfeld,2026-09-21 06:09:51.455166734,11.6,92.2,0,3.6
sn50v3_reinfeld,2026-09-21 06:29:51.153281372,11.9,91.6,0,3.606
sn50v3_reinfeld,2026-09-21 06:49:50.83688915,12.2,90.7,0,3.6
sn50v3_reinfeld,2026-09-21 07:09:50.539639541,12.7,88,0,3.606
sn50v3_reinfeld,2026-09-21 07:29:50.227432813,13.2,86.5,0,3.6
sn50v3_reinfeld,2026-09-21 07:49:49.970778788,13.6,85.6,0,3.6
sn50v3_reinfeld,2026-09-21 08:09:49.647789686,14,84.1,0,3.6
sn50v3_reinfeld,2026-09-21 08:29:49.329082465,14.4,81.9,0,3.6
sn50v3_reinfeld,2026-09-21 08:49:49.011229434,15,79.7,0,3.606
sn50v3_reinfeld,2026-09-21 09:09:48.723590524,14.8,79.8,0,3.606
sn50v3_reinfeld,2026-09-21 09:29:48.390813615,13.5,88.3,0,3.606
sn50v3_reinfeld,2026-09-21 09:49:48.117203276,13.8,85.3,0,3.6
sn50v3_reinfeld,2026-09-21 10:09:47.798156048,14.4,83,0,3.6
sn50v3_reinfeld,2026-09-21 10:29:47.499492978,14.8,79.6,0,3.606
sn50v3_reinfeld,2026-09-21 10:49:47.189331333,15.3,78.3,0,3.6
sn50v3_reinfeld,2026-09-21 11:09:46.869800239,15.4,76.7,0,3.6
sn50v3_reinfeld,2026-09-21 11:29:46.595660964,15.8,67.7,0,3.6
sn50v3_reinfeld,2026-09-21 11:49:46.259973049,15.4,68.8,0,3.6
sn50v3_reinfeld,2026-09-21 12:09:45.973332324,15.2,72.8,0,3.6
sn50v3_reinfeld,2026-09-21 12:29:45.653936679,15.5,71.4,0,3.606
sn50v3_reinfeld,2026-09-21 12:49:45.347027477,15.6,69.7,0,3.606
sn50v3_reinfeld,2026-09-21 13:09:45.027082672,15.8,68.4,0,3.6
sn50v3_reinfeld,2026-09-21 13:29:44.71666731,15.8,66.5,0,3.6
sn50v3_reinfeld,2026-09-21 13:49:44.419717692,15.5,68.5,0,3.6
sn50v3_reinfeld,2026-09-21 14:09:44.129084262,15,74,0,3.6
sn50v3_reinfeld,2026-09-21 14:29:43.824762022,15.1,72.5,0,3.6
sn50v3_reinfeld,2026-09-21 14:49:43.505405558,15.2,70.2,0,3.6
sn50v3_reinfeld,2026-09-21 15:09:43.22145057,15.3,67.3,0,3.6
sn50v3_reinfeld,2026-09-21 15:29:42.888495908,15.1,68.7,0,3.6
sn50v3_reinfeld,2026-09-21 15:49:42.589261525,15,67,0,3.6
sn50v3_reinfeld,2026-09-21 16:09:42.290769591,14.9,67.1,0,3.6
sn50v3_reinfeld,2026-09-21 16:29:41.98499694,14.6,67.3,0,3.6
sn50v3_reinfeld,2026-09-21 16:49:41.681887034,14.4,69.3,0,3.6
sn50v3_reinfeld,2026-09-21 17:09:41.359466785,13.9,70.5,0,3.6
sn50v3_reinfeld,2026-09-21 17:29:41.076081983,13.5,71.3,0,3.6
sn50v3_reinfeld,2026-09-21 17:49:40.750761048,13.2,72.6,0,3.6
sn50v3_reinfeld,2026-09-21 18:09:40.445151224,12.8,74.4,0,3.6
sn50v3_reinfeld,2026-09-21 18:29:40.141358643,12.5,75.2,0,3.606
sn50v3_reinfeld,2026-09-21 19:09:39.517476845,12,77.2,0,3.606
sn50v3_reinfeld,2026-09-21 19:29:39.220515081,11.8,78.1,0,3.606
sn50v3_reinfeld,2026-09-21 19:49:38.927570389,11.6,79.2,0,3.6
sn50v3_reinfeld,2026-09-21 20:09:38.621665575,11.4,80.1,0,3.606
sn50v3_reinfeld,2026-09-21 20:29:38.322700687,11.2,81.4,0,3.606
sn50v3_reinfeld,2026-09-21 20:49:38.02829552,11.1,82.5,0,3.606
sn50v3_reinfeld,2026-09-21 21:09:37.731596012,10.9,82.9,0,3.6
sn50v3_reinfeld,2026-09-21 21:29:37.420815331,10.8,83.4,0,3.6
sn50v3_reinfeld,2026-09-21 21:49:37.104063462,10.6,84.1,0,3.606
sn50v3_reinfeld,2026-09-21 22:09:36.802298733,10.5,85,0,3.606
sn50v3_reinfeld,2026-09-21 22:29:36.508867193,10.3,85.6,0,3.606
sn50v3_reinfeld,2026-09-21 22:49:36.176553132,10.5,85.2,0,3.606
sn50v3_reinfeld,2026-09-21 23:09:35.889353333,10.5,84.9,0,3.606
sn50v3_reinfeld,2026-09-21 23:29:35.5822932,10.4,85.5,0,3.6
sn50v3_reinfeld,2026-09-21 23:49:35.279365833,10.2,85.9,0,3.606
sn50v3_reinfeld,2026-09-22 00:09:34.980071429,10.1,86,0,3.606
sn50v3_reinfeld,2026-09-22 00:29:34.664020667,10,86.1,0,3.606
sn50v3_reinfeld,2026-09-22 00:49:34.359135234,9.8,86.5,0,3.6
sn50v3_reinfeld,2026-09-22 01:09:34.057310093,9.9,86.6,0,3.606
sn50v3_reinfeld,2026-09-22 01:29:33.760938419,9.9,86.7,0,3.606
sn50v3_reinfeld,2026-09-22 01:49:33.458888656,9.7,87.3,0,3.606
sn50v3_reinfeld,2026-09-22 02:09:33.158575394,9.2,89.8,0,3.606
sn50v3_reinfeld,2026-09-22 02:29:32.886655285,8.9,90.5,0,3.6
sn50v3_reinfeld,2026-09-22 03:09:32.552412655,8.8,91.4,0,3.606
sn50v3_reinfeld,2026-09-22 03:29:31.969017119,8.6,91,0,3.6
sn50v3_reinfeld,2026-09-22 03:49:31.64498295,8.8,91.2,0,3.606
sn50v3_reinfeld,2026-09-22 04:09:31.348601817,8.6,91.7,0,3.606
sn50v3_reinfeld,2026-09-22 04:29:31.024702555,8.4,92.1,0,3.606
sn50v3_reinfeld,2026-09-22 04:49:30.742936999,7.9,92,0,3.606
sn50v3_reinfeld,2026-09-22 05:49:29.838424433,7.9,93,0,3.606
sn50v3_reinfeld,2026-09-22 06:09:29.553608746,8.3,92.4,0,3.606
sn50v3_reinfeld,2026-09-22 06:29:29.310346678,8.8,91.6,0,3.606
sn50v3_reinfeld,2026-09-22 06:49:28.969150466,9.4,90.6,0,3.606
sn50v3_reinfeld,2026-09-22 07:09:28.645409071,9.9,90.2,0,3.606
sn50v3_reinfeld,2026-09-22 08:09:27.716705825,12.3,87.2,0,3.6
sn50v3_reinfeld,2026-09-22 08:29:27.447615095,13,85.2,0,3.606
sn50v3_reinfeld,2026-09-22 08:49:27.101643927,13.6,82.3,0,3.6
sn50v3_reinfeld,2026-09-22 09:09:26.806359633,14.1,80.9,0,3.6
sn50v3_reinfeld,2026-09-22 09:29:26.643755111,14.5,76.8,0,3.6
sn50v3_reinfeld,2026-09-22 10:09:25.882766992,15.3,75.1,0,3.606
sn50v3_reinfeld,2026-09-22 10:29:25.617274163,15.7,71.9,0,3.6
sn50v3_reinfeld,2026-09-22 10:49:25.276683259,16.5,68.7,0,3.6
sn50v3_reinfeld,2026-09-22 11:09:24.976336107,17.8,62.7,0,3.6
sn50v3_reinfeld,2026-09-22 11:29:24.669136924,17.8,60,0,3.6
sn50v3_reinfeld,2026-09-22 11:49:24.355191152,17.1,58.5,0,3.6
sn50v3_reinfeld,2026-09-22 12:09:24.045331702,17.2,57.8,0,3.6
sn50v3_reinfeld,2026-09-22 12:29:23.882579239,17.2,55.3,0,3.6
sn50v3_reinfeld,2026-09-22 12:49:23.436370411,17.4,57.5,0,3.6
sn50v3_reinfeld,2026-09-22 13:09:23.407037318,17.2,55.7,0,3.6
sn50v3_reinfeld,2026-09-22 13:29:22.830455283,17.3,57.2,0,3.6
sn50v3_reinfeld,2026-09-22 13:49:22.544399067,17.2,58.4,0,3.6
sn50v3_reinfeld,2026-09-22 14:09:22.224023398,17.2,56.7,0,3.6
sn50v3_reinfeld,2026-09-22 14:29:21.918564377,17.4,57.4,0,3.6
sn50v3_reinfeld,2026-09-22 14:49:21.679978954,17.5,56.2,0,3.6
sn50v3_reinfeld,2026-09-22 15:09:21.299322732,17.4,56.9,0,3.6
sn50v3_reinfeld,2026-09-22 15:29:21.007269361,17.1,57.8,0,3.6
sn50v3_reinfeld,2026-09-22 15:49:20.669320594,16.8,61.7,0,3.6
sn50v3_reinfeld,2026-09-22 16:29:20.326783845,16.2,66.3,0,3.6
sn50v3_reinfeld,2026-09-22 16:49:19.77495678,15.7,67,0,3.6
sn50v3_reinfeld,2026-09-22 17:09:19.448963647,14.8,71.2,0,3.6
sn50v3_reinfeld,2026-09-22 17:29:19.291539688,14,76.7,0,3.6
sn50v3_reinfeld,2026-09-22 17:49:18.848544862,13.4,82.4,0,3.606
sn50v3_reinfeld,2026-09-22 18:09:18.528873975,12.7,84.9,0,3.6
sn50v3_reinfeld,2026-09-22 18:29:18.247660302,12.3,86.5,0,3.6
sn50v3_reinfeld,2026-09-22 18:49:17.953336596,12,84.6,0,3.6
sn50v3_reinfeld,2026-09-22 19:29:17.583706768,11.4,88.1,0,3.6
sn50v3_reinfeld,2026-09-22 19:49:17.021574658,11.1,88.2,0,3.6
sn50v3_reinfeld,2026-09-22 20:09:16.716741064,11.1,86.5,0,3.6
sn50v3_reinfeld,2026-09-22 20:49:16.109874571,10.4,89.6,0,3.6
sn50v3_reinfeld,2026-09-22 21:29:15.497448125,10.1,90.7,0,3.606
sn50v3_reinfeld,2026-09-22 21:49:15.20050612,9.9,91.3,0,3.6
sn50v3_reinfeld,2026-09-22 22:09:14.887012397,9.8,91.4,0,3.6
sn50v3_reinfeld,2026-09-22 22:29:14.578701702,9.7,91.7,0,3.606
sn50v3_reinfeld,2026-09-22 22:49:14.26775174,9.5,91.5,0,3.6
sn50v3_reinfeld,2026-09-22 23:29:13.671643763,9.3,92,0,3.606
sn50v3_reinfeld,2026-09-23 00:09:13.070059268,8.9,92.5,0,3.6
sn50v3_reinfeld,2026-09-23 00:49:12.452210139,8.7,92.6,0,3.606
sn50v3_reinfeld,2026-09-23 01:09:12.163800665,8.8,93.1,0,3.6
sn50v3_reinfeld,2026-09-23 01:29:11.847293182,9.1,93.5,0,3.6
sn50v3_reinfeld,2026-09-23 01:49:11.755795007,9.3,93.3,0,3.606
sn50v3_reinfeld,2026-09-23 02:09:11.234645694,9.4,93,0,3.606
sn50v3_reinfeld,2026-09-23 02:29:10.953683142,9.7,93.1,0,3.606
sn50v3_reinfeld,2026-09-23 02:49:10.634765955,9.8,92.9,0,3.606
sn50v3_reinfeld,2026-09-23 03:09:10.344414571,9.9,93.1,0,3.6
sn50v3_reinfeld,2026-09-23 03:29:10.045720694,9.8,93.2,0,3.606
sn50v3_reinfeld,2026-09-23 03:49:09.723775969,9.8,93.4,0,3.606
sn50v3_reinfeld,2026-09-23 04:09:09.481917375,9.8,93.2,0,3.606
sn50v3_reinfeld,2026-09-23 04:29:09.11829728,9.6,93.5,0,3.606
sn50v3_reinfeld,2026-09-23 04:49:08.829385611,9.4,93.6,0,3.606
sn50v3_reinfeld,2026-09-23 05:29:08.204988982,9.3,93.6,0,3.606
sn50v3_reinfeld,2026-09-23 06:09:07.619744254,10.3,93.2,0,3.606
sn50v3_reinfeld,2026-09-23 06:29:07.335594471,10.5,92,0,3.606
sn50v3_reinfeld,2026-09-23 06:49:07.047544053,10.7,92,0,3.6
sn50v3_reinfeld,2026-09-23 07:09:06.720926105,11.1,91.9,0,3.606
sn50v3_reinfeld,2026-09-23 07:29:06.407510485,11.5,90.6,0,3.6
sn50v3_reinfeld,2026-09-23 07:49:06.116349215,11.9,88.9,0,3.6
sn50v3_reinfeld,2026-09-23 08:09:05.799641357,12.3,89.1,0,3.606
sn50v3_reinfeld,2026-09-23 08:29:05.495595547,12.6,87.6,0,3.606
sn50v3_reinfeld,2026-09-23 08:49:05.19209508,13,86.4,0,3.606
sn50v3_reinfeld,2026-09-23 09:09:04.889890455,13.3,85.4,0,3.6
sn50v3_reinfeld,2026-09-23 09:29:04.565923976,13.6,85.1,0,3.6
sn50v3_reinfeld,2026-09-23 10:09:03.974502229,14.4,82.4,0,3.6
sn50v3_reinfeld,2026-09-23 10:29:03.671263431,14.7,82.2,0,3.6
sn50v3_reinfeld,2026-09-23 10:49:03.351922672,15.1,79.3,0,3.606
sn50v3_reinfeld,2026-09-23 11:09:03.289462917,15.4,78.2,0,3.6
sn50v3_reinfeld,2026-09-23 11:29:02.975006029,15.7,73.2,0,3.6
sn50v3_reinfeld,2026-09-23 11:49:02.473569586,15.8,70.2,0,3.6
sn50v3_reinfeld,2026-09-23 12:09:02.137305808,16.2,75.2,0,3.6
sn50v3_reinfeld,2026-09-23 12:29:01.963729772,16.3,77.2,0,3.6
sn50v3_reinfeld,2026-09-23 12:49:01.522553124,16.4,77.1,0,3.606
sn50v3_reinfeld,2026-09-23 13:29:00.937259011,16.8,74.1,0,3.606
sn50v3_reinfeld,2026-09-23 13:49:00.61861912,17,76.1,0,3.606
sn50v3_reinfeld,2026-09-23 14:09:00.342541435,17.3,72.8,0,3.606
sn50v3_reinfeld,2026-09-23 14:29:00.005094344,17,74,0,3.6
sn50v3_reinfeld,2026-09-23 15:08:59.394925636,16.5,75.4,0,3.6
sn50v3_reinfeld,2026-09-23 15:28:59.055955745,16.3,76,0,3.6
sn50v3_reinfeld,2026-09-23 15:48:58.73939299,16.1,78.2,0,3.606
sn50v3_reinfeld,2026-09-23 16:08:58.472304771,15.9,77.8,0,3.6
sn50v3_reinfeld,2026-09-23 16:28:58.145249853,15.9,76.9,0,3.6
sn50v3_reinfeld,2026-09-23 16:48:57.83747156,16,76.3,0,3.6
sn50v3_reinfeld,2026-09-23 17:08:57.526889207,15.4,79,0,3.6
sn50v3_reinfeld,2026-09-23 17:28:57.221846577,15.5,78.7,0,3.6
sn50v3_reinfeld,2026-09-23 17:48:56.928966571,15,82.2,0,3.6
sn50v3_reinfeld,2026-09-23 18:08:56.631965221,14.6,84.8,0,3.6
sn50v3_reinfeld,2026-09-23 18:28:56.335891556,14.5,84.2,0,3.6
sn50v3_reinfeld,2026-09-23 18:48:55.993506391,14.3,85.9,0,3.606
sn50v3_reinfeld,2026-09-23 19:08:55.690096572,14.4,85.7,0,3.6
sn50v3_reinfeld,2026-09-23 19:28:55.411165644,14,87.6,0,3.606
sn50v3_reinfeld,2026-09-23 19:48:55.086209216,13.8,87.6,0,3.6
sn50v3_reinfeld,2026-09-23 20:08:54.793403297,13.9,87.1,0,3.6
sn50v3_reinfeld,2026-09-23 20:28:54.484498066,14.8,80.4,0,3.6
sn50v3_reinfeld,2026-09-23 20:48:54.168538569,14,87.2,0,3.6
sn50v3_reinfeld,2026-09-23 21:08:53.866917114,13.2,93.4,0,3.606
sn50v3_reinfeld,2026-09-23 21:28:53.799723646,13,94.9,0,3.6
sn50v3_reinfeld,2026-09-23 21:48:53.269787618,12.9,95.6,0,3.6
sn50v3_reinfeld,2026-09-23 22:08:52.953078043,12.8,95.9,0,3.6
sn50v3_reinfeld,2026-09-23 22:28:52.741030456,12.5,96.1,0,3.6
sn50v3_reinfeld,2026-09-23 22:48:52.351615997,12.5,96.4,0,3.6
sn50v3_reinfeld,2026-09-23 23:28:51.728144358,12.7,96.7,0,3.6
sn50v3_reinfeld,2026-09-23 23:48:51.424632566,12.8,96.8,0,3.606
sn50v3_reinfeld,2026-09-24 00:28:50.821952567,13.1,96.7,0,3.6
sn50v3_reinfeld,2026-09-24 00:48:50.522837317,12.9,95.5,0,3.6
sn50v3_reinfeld,2026-09-24 01:08:50.21144899,12.8,94.9,0,3.6
sn50v3_reinfeld,2026-09-24 01:28:49.907208824,12.8,93.4,0,3.606
sn50v3_reinfeld,2026-09-24 01:48:49.603434994,12.5,93.1,0,3.6
sn50v3_reinfeld,2026-09-24 02:08:49.312091099,12.4,93.6,0,3.6
sn50v3_reinfeld,2026-09-24 02:28:48.980565725,12.5,90.8,0,3.6
sn50v3_reinfeld,2026-09-24 02:48:48.680935098,12.3,89.2,0,3.6
sn50v3_reinfeld,2026-09-24 03:08:48.391044056,12.1,89.9,0,3.606
sn50v3_reinfeld,2026-09-24 03:28:48.08529449,12,90.1,0,3.6
sn50v3_reinfeld,2026-09-24 03:48:47.764955722,11.8,90,0,3.606
sn50v3_reinfeld,2026-09-24 04:08:47.464641455,11.8,89.4,0,3.606
sn50v3_reinfeld,2026-09-24 04:28:47.164697743,11.6,89.6,0,3.606
sn50v3_reinfeld,2026-09-24 04:48:46.842195146,11.7,89.3,0,3.6
sn50v3_reinfeld,2026-09-24 05:08:46.53596861,11.6,89.7,0,3.606
sn50v3_reinfeld,2026-09-24 05:28:46.262950365,11.6,89.6,0,3.6
sn50v3_reinfeld,2026-09-24 05:48:45.924269674,11.7,87.5,0,3.6
sn50v3_reinfeld,2026-09-24 06:08:45.668047713,11.7,86.4,0,3.606
sn50v3_reinfeld,2026-09-24 06:28:45.350163943,11.7,86.5,0,3.606
sn50v3_reinfeld,2026-09-24 06:48:45.022998954,12.2,83.8,0,3.606
sn50v3_reinfeld,2026-09-24 07:08:44.771261455,12.4,82,0,3.6
sn50v3_reinfeld,2026-09-24 07:28:44.453604022,12.6,83,0,3.6
sn50v3_reinfeld,2026-09-24 07:48:44.135818253,12.5,81.8,0,3.6
sn50v3_reinfeld,2026-09-24 08:08:43.80648903,12.7,80.7,0,3.606
sn50v3_reinfeld,2026-09-24 08:28:43.52637215,12.7,81.7,0,3.606
sn50v3_reinfeld,2026-09-24 08:48:43.224009069,12.5,83.6,0,3.606
sn50v3_reinfeld,2026-09-24 09:08:42.88736088,12.6,82.5,0,3.606
sn50v3_reinfeld,2026-09-24 09:28:42.647630331,12.5,86.2,0,3.606
sn50v3_reinfeld,2026-09-24 09:48:42.296407599,12.2,88.2,0,3.6
sn50v3_reinfeld,2026-09-24 10:08:41.973331557,12.1,88.4,0,3.6
sn50v3_reinfeld,2026-09-24 10:28:41.668308699,12.4,87.1,0,3.606
sn50v3_reinfeld,2026-09-24 10:48:41.415419129,12.4,88.3,0,3.606
sn50v3_reinfeld,2026-09-24 11:08:41.080205132,12.5,88.1,0,3.6
sn50v3_reinfeld,2026-09-24 11:28:40.775128329,12.5,88.5,0,3.6
sn50v3_reinfeld,2026-09-24 11:48:40.485901566,12.8,86.6,0,3.606
sn50v3_reinfeld,2026-09-24 12:08:40.181600561,13.2,85.1,0,3.6
sn50v3_reinfeld,2026-09-24 12:28:39.879388513,13.4,83.1,0,3.6
sn50v3_reinfeld,2026-09-24 12:48:39.573370653,13.8,81.8,0,3.6
sn50v3_reinfeld,2026-09-24 13:08:39.445703011,14,81,0,3.6
sn50v3_reinfeld,2026-09-24 13:28:38.950781785,14.2,80.8,0,3.6
sn50v3_reinfeld,2026-09-24 13:48:38.629451303,14.2,80.6,0,3.606
sn50v3_reinfeld,2026-09-24 14:08:38.325987236,14.3,80.6,0,3.606
sn50v3_reinfeld,2026-09-24 14:28:38.039526766,14.3,80.7,0,3.6
sn50v3_reinfeld,2026-09-24 14:48:37.758944273,13.9,84.2,0,3.6
sn50v3_reinfeld,2026-09-24 15:08:37.413156792,13.8,84.1,0,3.6
sn50v3_reinfeld,2026-09-24 15:28:37.114128004,13.9,83.7,0,3.606
sn50v3_reinfeld,2026-09-24 15:48:36.805174901,13.9,83.7,0,3.6
sn50v3_reinfeld,2026-09-24 16:28:36.195029251,13.9,83.3,0,3.6
sn50v3_reinfeld,2026-09-24 16:48:35.914402796,13.8,83.4,0,3.606
sn50v3_reinfeld,2026-09-24 17:08:35.589863562,13.7,83.9,0,3.606
sn50v3_reinfeld,2026-09-24 17:28:35.270473786,13.6,84.1,0,3.6
sn50v3_reinfeld,2026-09-24 17:48:34.975705224,13.5,84.5,0,3.6
sn50v3_reinfeld,2026-09-24 18:08:34.697884581,13.5,84.2,0,3.606
sn50v3_reinfeld,2026-09-24 18:28:34.342809027,13.4,84.3,0,3.6
sn50v3_reinfeld,2026-09-24 18:48:34.067730463,13.3,85.1,0,3.6
sn50v3_reinfeld,2026-09-24 19:08:33.765222873,13.2,85.4,0,3.6
sn50v3_reinfeld,2026-09-24 19:28:33.441203517,13.2,85.7,0,3.6
sn50v3_reinfeld,2026-09-24 19:48:33.146258988,13,86.4,0,3.6
sn50v3_reinfeld,2026-09-24 20:08:32.827795291,12.9,86.4,0,3.606
sn50v3_reinfeld,2026-09-24 20:28:32.535821585,12.9,86.2,0,3.6
sn50v3_reinfeld,2026-09-24 21:08:31.926131268,12.8,86.3,0,3.606
sn50v3_reinfeld,2026-09-24 21:28:31.61528297,12.7,86.2,0,3.606
sn50v3_reinfeld,2026-09-24 21:48:31.316014806,12.7,85.9,0,3.6
sn50v3_reinfeld,2026-09-24 22:08:31.014393754,12.6,85.9,0,3.606
sn50v3_reinfeld,2026-09-24 22:28:30.712664953,12.6,85.7,0,3.606
sn50v3_reinfeld,2026-09-24 22:48:30.404160258,12.6,85.2,0,3.606
sn50v3_reinfeld,2026-09-24 23:08:30.088150489,12.5,84.9,0,3.606
sn50v3_reinfeld,2026-09-24 23:28:29.791061404,12.5,85.1,0,3.6
sn50v3_reinfeld,2026-09-25 00:08:29.184607681,12.5,82.9,0,3.6
sn50v3_reinfeld,2026-09-25 00:28:28.865721522,12.5,82.5,0,3.6
sn50v3_reinfeld,2026-09-25 00:48:28.57022322,12.4,82.6,0,3.606
sn50v3_reinfeld,2026-09-25 01:08:28.262538343,12.4,82.3,0,3.6
sn50v3_reinfeld,2026-09-25 01:28:27.964671879,12.4,81.5,0,3.606
sn50v3_reinfeld,2026-09-25 01:48:27.665498217,12.4,79.8,0,3.6
sn50v3_reinfeld,2026-09-25 02:08:27.347486029,12.3,79.5,0,3.6
sn50v3_reinfeld,2026-09-25 02:28:27.051663295,12.3,78.8,0,3.606
sn50v3_reinfeld,2026-09-25 02:48:26.745458245,12.1,78.7,0,3.6
sn50v3_reinfeld,2026-09-25 03:08:26.675833557,11.9,79.9,0,3.606
sn50v3_reinfeld,2026-09-25 03:48:25.825931665,11.3,81.9,0,3.6
sn50v3_reinfeld,2026-09-25 04:48:24.92937187,10.1,88.1,0,3.606
sn50v3_reinfeld,2026-09-25 05:08:24.614163355,10.2,89.2,0,3.6
sn50v3_reinfeld,2026-09-25 05:28:24.3074329,10.1,88.2,0,3.6
sn50v3_reinfeld,2026-09-25 05:48:24.016932412,10,88.4,0,3.6
sn50v3_reinfeld,2026-09-25 06:48:23.110437602,10.6,87.8,0,3.606
sn50v3_reinfeld,2026-09-25 07:28:22.514045765,11.5,86.3,0,3.6
sn50v3_reinfeld,2026-09-25 07:48:22.193966271,12.1,84.3,0,3.6
sn50v3_reinfeld,2026-09-25 08:28:21.600215991,13.3,80.4,0,3.6
sn50v3_reinfeld,2026-09-25 08:48:21.281357657,13.4,79.3,0,3.6
sn50v3_reinfeld,2026-09-25 09:28:20.671466744,14.1,77.8,0,3.6
