name,time,temperature,humidity,wind,battery
sn50v3_kropp,2026-05-20 21:28:21.079866657,12.2,92.8,0,3.63
sn50v3_kropp,2026-05-20 21:48:20.852795098,12.2,93.3,0,3.63
sn50v3_kropp,2026-05-20 22:08:20.62981385,12.2,93.4,0,3.63
sn50v3_kropp,2026-05-20 22:28:20.439591788,12.2,93.4,0,3.63
sn50v3_kropp,2026-05-20 23:08:20.000099242,12.1,94,0,3.63
sn50v3_kropp,2026-05-20 23:28:19.769796607,12.1,94.3,0,3.63
sn50v3_kropp,2026-05-20 23:48:19.545237778,12,94.5,0,3.63
sn50v3_kropp,2026-05-21 00:08:19.329316172,12,94.6,0,3.63
sn50v3_kropp,2026-05-21 00:28:19.104510112,12,94.7,0,3.63
sn50v3_kropp,2026-05-21 00:48:18.899371332,12,94.7,0,3.63
sn50v3_kropp,2026-05-21 01:08:18.672685906,12,95,0,3.63
sn50v3_kropp,2026-05-21 01:28:18.454002324,12,95,0,3.63
sn50v3_kropp,2026-05-21 01:48:18.220687349,11.8,95.6,0,3.63
sn50v3_kropp,2026-05-21 02:08:18.006401685,11.8,95.6,0,3.63
sn50v3_kropp,2026-05-21 02:28:17.783237176,11.8,95.7,0,3.63
sn50v3_kropp,2026-05-21 02:48:17.571891229,11.8,96,0,3.63
sn50v3_kropp,2026-05-21 03:08:17.388175925,11.8,96.2,0,3.63
sn50v3_kropp,2026-05-21 03:28:17.131081749,11.9,96.3,0,3.63
sn50v3_kropp,2026-05-21 03:48:16.911689458,11.9,96.1,0,3.63
sn50v3_kropp,2026-05-21 04:08:16.704325467,12,96.2,0,3.63
sn50v3_kropp,2026-05-21 04:28:16.46364985,12.1,96.1,0,3.63
sn50v3_kropp,2026-05-21 04:48:16.271953513,12.4,95.7,0,3.63
sn50v3_kropp,2026-05-21 05:08:16.053485485,12.8,94.7,0,3.63
sn50v3_kropp,2026-05-21 05:28:15.88768088,13.1,94,0,3.63
sn50v3_kropp,2026-05-21 05:48:15.606418273,13.7,92.7,0,3.63
sn50v3_kropp,2026-05-21 06:28:15.165410044,15.1,87.9,0,3.63
sn50v3_kropp,2026-05-21 06:48:14.944630678,14.9,87.9,0,3.63
sn50v3_kropp,2026-05-21 07:08:14.723553143,15.6,86.4,0,3.63
sn50v3_kropp,2026-05-21 07:28:14.502255797,15.9,83.8,0,3.63
sn50v3_kropp,2026-05-21 07:48:14.282445264,16.1,82.3,0,3.63
sn50v3_kropp,2026-05-21 08:08:14.047351812,17.2,78.1,0,3.63
sn50v3_kropp,2026-05-21 08:28:13.808547281,17,78,0,3.63
sn50v3_kropp,2026-05-21 08:48:13.607584424,17.5,75.3,0,3.63
sn50v3_kropp,2026-05-21 09:08:13.38452307,18,72,0,3.63
sn50v3_kropp,2026-05-21 09:28:13.174799453,18.6,70.2,0,3.63
sn50v3_kropp,2026-05-21 09:48:12.943873546,18.1,70.1,0,3.636
sn50v3_kropp,2026-05-21 10:08:12.729188403,17.8,69.6,0,3.63
sn50v3_kropp,2026-05-21 10:28:12.514142553,17.5,70.7,0,3.63
sn50v3_kropp,2026-05-21 10:48:12.269938953,18.1,69.9,0,3.63
sn50v3_kropp,2026-05-21 11:08:12.056251584,17.5,68.7,0,3.63
sn50v3_kropp,2026-05-21 11:28:11.830449368,19.9,63,0,3.63
sn50v3_kropp,2026-05-21 11:48:11.604234065,18.2,65.9,0,3.63
sn50v3_kropp,2026-05-21 12:08:11.375420497,18,66.6,0,3.63
sn50v3_kropp,2026-05-21 12:28:11.162680484,19.2,64.6,0,3.63
sn50v3_kropp,2026-05-21 12:48:10.944726636,18.3,65.3,0,3.63
sn50v3_kropp,2026-05-21 13:08:10.701207288,18.5,67.2,0,3.63
sn50v3_kropp,2026-05-21 13:28:10.487024042,18.9,64.8,0,3.63
sn50v3_kropp,2026-05-21 13:48:10.265444354,19.2,64.6,0,3.63
sn50v3_kropp,2026-05-21 14:08:10.064704751,19.7,61.8,0,3.63
sn50v3_kropp,2026-05-21 14:28:09.830551637,19.9,61.4,0,3.63
sn50v3_kropp,2026-05-21 15:08:09.384691659,18.8,63.4,0,3.63
sn50v3_kropp,2026-05-21 15:28:09.163350115,18.7,64.7,0,3.63
sn50v3_kropp,2026-05-21 15:48:08.926826403,19.5,63.4,0,3.63
