name,time,temperature,humidity,battery
sn50v3_kropp,2025-07-21T22:37:36.888281206Z,15.6,92.9,3.63
sn50v3_kropp,2025-07-21T22:57:36.650217355Z,15.3,93.4,3.636
sn50v3_kropp,2025-07-21T23:17:36.432811062Z,15.2,93.4,3.636
sn50v3_kropp,2025-07-21T23:37:36.191709908Z,15.1,93.4,3.636
sn50v3_kropp,2025-07-21T23:57:35.977004606Z,15.2,93.2,3.636
sn50v3_kropp,2025-07-22T00:17:35.759287428Z,15.2,93.8,3.63
sn50v3_kropp,2025-07-22T00:37:35.537324778Z,15.2,93.8,3.63
sn50v3_kropp,2025-07-22T00:57:35.319358894Z,14.9,93.3,3.636
sn50v3_kropp,2025-07-22T01:17:35.10423103Z,14.9,93.8,3.63
sn50v3_kropp,2025-07-22T01:37:34.871453999Z,14.9,93.9,3.636
sn50v3_kropp,2025-07-22T01:57:34.651702679Z,14.7,93.5,3.636
sn50v3_kropp,2025-07-22T02:17:34.440305501Z,14.8,93.7,3.63
sn50v3_kropp,2025-07-22T02:37:34.203944582Z,14.8,93.7,3.636
sn50v3_kropp,2025-07-22T02:57:33.993805954Z,14.5,93.4,3.63
sn50v3_kropp,2025-07-22T03:17:33.777071979Z,14.4,93.7,3.636
sn50v3_kropp,2025-07-22T03:37:33.556844201Z,14.3,94.4,3.636
sn50v3_kropp,2025-07-22T03:57:33.366238237Z,14.4,93.8,3.63
sn50v3_kropp,2025-07-22T04:17:33.114827658Z,14.5,93.7,3.63
sn50v3_kropp,2025-07-22T04:37:32.911549165Z,14.7,94.2,3.636
sn50v3_kropp,2025-07-22T04:57:32.656931538Z,15.3,93.1,3.636
sn50v3_kropp,2025-07-22T05:17:32.44167761Z,15.6,92.8,3.636
sn50v3_kropp,2025-07-22T05:37:32.220517556Z,16,92.7,3.636
sn50v3_kropp,2025-07-22T05:57:31.998973176Z,16.4,91.5,3.63
sn50v3_kropp,2025-07-22T06:17:31.788997154Z,16.7,91.3,3.63
sn50v3_kropp,2025-07-22T06:37:31.625493186Z,17.1,91.1,3.63
sn50v3_kropp,2025-07-22T06:57:31.344094997Z,17.5,91,3.63
sn50v3_kropp,2025-07-22T07:17:31.127701336Z,17.8,88.5,3.636
sn50v3_kropp,2025-07-22T07:37:30.909282162Z,17.8,88.1,3.63
sn50v3_kropp,2025-07-22T07:57:30.66514773Z,18,89,3.63
sn50v3_kropp,2025-07-22T08:17:30.443089939Z,17.9,89.1,3.63
sn50v3_kropp,2025-07-22T08:37:30.239129755Z,17.9,88.7,3.63
sn50v3_kropp,2025-07-22T08:57:30.00112652Z,17.7,89.4,3.636
sn50v3_kropp,2025-07-22T09:17:29.785897835Z,17.6,90.7,3.63
sn50v3_kropp,2025-07-22T09:37:29.555382096Z,17.8,90.3,3.63
sn50v3_kropp,2025-07-22T09:57:29.335318874Z,18.3,89.2,3.636
sn50v3_kropp,2025-07-22T10:17:29.101359179Z,18.7,88.1,3.636
sn50v3_kropp,2025-07-22T10:37:28.919978193Z,18.8,87.3,3.636
sn50v3_kropp,2025-07-22T10:57:28.661611836Z,18.9,86.8,3.63
sn50v3_kropp,2025-07-22T11:17:28.43119009Z,19.1,86.2,3.63
sn50v3_kropp,2025-07-22T11:57:27.998774693Z,19.5,85.5,3.636
sn50v3_kropp,2025-07-22T12:17:27.799319028Z,19.5,85.1,3.636
sn50v3_kropp,2025-07-22T12:37:27.541824855Z,19.9,84.2,3.636
sn50v3_kropp,2025-07-22T12:57:27.32377919Z,19.6,84.1,3.63
sn50v3_kropp,2025-07-22T13:17:27.112892447Z,19.5,83.5,3.63
sn50v3_kropp,2025-07-22T13:37:26.875009163Z,19.5,84.8,3.63
sn50v3_kropp,2025-07-22T13:57:26.661754122Z,19.3,81.1,3.63
sn50v3_kropp,2025-07-22T14:17:26.42152663Z,18.8,82.5,3.636
sn50v3_kropp,2025-07-22T14:37:26.250891171Z,18.7,84.1,3.636
sn50v3_kropp,2025-07-22T14:57:25.967703728Z,18.2,84.8,3.63
sn50v3_kropp,2025-07-22T15:17:25.762925775Z,17.4,88.6,3.63
sn50v3_kropp,2025-07-22T15:37:25.542322799Z,17.1,92.1,3.63
sn50v3_kropp,2025-07-22T15:57:25.339942819Z,16.7,94.8,3.636
sn50v3_kropp,2025-07-22T16:17:25.110563254Z,16.6,96.3,3.63
sn50v3_kropp,2025-07-22T16:37:24.868056363Z,16.5,96.9,3.636
sn50v3_kropp,2025-07-22T16:57:24.670093006Z,16.2,97.4,3.636
sn50v3_kropp,2025-07-22T17:37:24.2047824Z,16,98,3.636
sn50v3_kropp,2025-07-22T17:57:24.023355193Z,15.9,98.3,3.636
sn50v3_kropp,2025-07-22T18:17:23.76594489Z,15.8,98.4,3.63
sn50v3_kropp,2025-07-22T18:37:23.546313812Z,15.8,98.5,3.63
sn50v3_kropp,2025-07-22T18:57:23.357215089Z,15.9,98.6,3.63
sn50v3_kropp,2025-07-22T19:17:23.111203647Z,15.8,98.6,3.636
sn50v3_kropp,2025-07-22T19:37:22.89785861Z,15.9,98.7,3.63
sn50v3_kropp,2025-07-22T19:57:22.670222434Z,15.7,98.7,3.636
sn50v3_kropp,2025-07-22T20:17:22.449017277Z,15.3,98.7,3.63
sn50v3_kropp,2025-07-22T20:37:22.23014817Z,15.2,98.8,3.63
sn50v3_kropp,2025-07-22T20:57:22.009564205Z,15.2,98.8,3.63
sn50v3_kropp,2025-07-22T21:17:21.798245532Z,15.3,98.8,3.63
sn50v3_kropp,2025-07-22T21:37:21.573548917Z,15.5,98.9,3.63
sn50v3_kropp,2025-07-22T21:57:21.327790782Z,15.8,98.9,3.636
sn50v3_kropp,2025-07-22T22:17:21.128174138Z,16,98.9,3.63
sn50v3_kropp,2025-07-22T22:37:20.892525328Z,16.2,98.9,3.636
sn50v3_kropp,2025-07-22T22:57:20.685092551Z,16.3,98.9,3.636
sn50v3_kropp,2025-07-22T23:17:20.451483731Z,16.3,98.9,3.636
sn50v3_kropp,2025-07-22T23:37:20.241098198Z,16,98.9,3.63
sn50v3_kropp,2025-07-22T23:57:20.01793537Z,16.2,99,3.636
sn50v3_kropp,2025-07-23T00:17:19.82626503Z,16.7,98.9,3.63
sn50v3_kropp,2025-07-23T00:37:19.573617396Z,16.6,99,3.63
sn50v3_kropp,2025-07-23T00:57:19.371824746Z,16.7,99,3.63
sn50v3_kropp,2025-07-23T01:17:19.149855964Z,16.9,99,3.63
sn50v3_kropp,2025-07-23T01:37:18.92386664Z,17,99,3.63
sn50v3_kropp,2025-07-23T01:57:18.654911932Z,17.1,99,3.63
sn50v3_kropp,2025-07-23T02:17:18.460247011Z,17.2,99,3.63
sn50v3_kropp,2025-07-23T02:37:18.252031826Z,17.2,99,3.63
sn50v3_kropp,2025-07-23T02:57:18.015716753Z,17.3,99,3.636
sn50v3_kropp,2025-07-23T03:17:17.797035767Z,17.3,99,3.63
sn50v3_kropp,2025-07-23T03:37:17.574604165Z,17.4,99,3.63
sn50v3_kropp,2025-07-23T03:57:17.357952671Z,17.6,99.1,3.63
sn50v3_kropp,2025-07-23T04:17:17.142016328Z,17.7,99,3.63
sn50v3_kropp,2025-07-23T04:37:16.918221541Z,17.8,99,3.63
sn50v3_kropp,2025-07-23T04:57:16.697672403Z,17.9,99,3.636
sn50v3_kropp,2025-07-23T05:17:16.481377803Z,18.1,99,3.63
sn50v3_kropp,2025-07-23T05:37:16.248386897Z,17.6,99,3.63
sn50v3_kropp,2025-07-23T05:57:16.014897853Z,18,99,3.63
sn50v3_kropp,2025-07-23T06:17:15.805942319Z,18.6,98.8,3.63
sn50v3_kropp,2025-07-23T06:37:15.588616187Z,18.1,98.8,3.636
sn50v3_kropp,2025-07-23T06:57:15.371424439Z,18,98.8,3.63
sn50v3_kropp,2025-07-23T07:17:15.136471044Z,18.4,98.8,3.636
sn50v3_kropp,2025-07-23T07:37:14.901604324Z,18.1,98.8,3.636
sn50v3_kropp,2025-07-23T08:17:14.467385303Z,18.8,98.3,3.636
sn50v3_kropp,2025-07-23T08:37:14.336553971Z,18.8,98.5,3.636
sn50v3_kropp,2025-07-23T08:57:14.019696622Z,19,98.3,3.63
sn50v3_kropp,2025-07-23T09:17:13.827493888Z,19.5,97.9,3.63
sn50v3_kropp,2025-07-23T09:37:13.560731503Z,19.4,97.7,3.63
sn50v3_kropp,2025-07-23T09:57:13.36322666Z,19,97.8,3.63
sn50v3_kropp,2025-07-23T10:17:13.140241484Z,19.4,97.6,3.63
sn50v3_kropp,2025-07-23T10:37:12.883490429Z,19.5,97.4,3.63
sn50v3_kropp,2025-07-23T10:57:12.691832827Z,20,97.2,3.63
sn50v3_kropp,2025-07-23T11:17:12.478426497Z,20.8,96.1,3.63
sn50v3_kropp,2025-07-23T11:37:12.233057862Z,18.9,98.1,3.63
sn50v3_kropp,2025-07-23T11:57:12.000596694Z,18.9,98.3,3.63
sn50v3_kropp,2025-07-23T12:17:11.801917134Z,19.5,98,3.63
sn50v3_kropp,2025-07-23T12:37:11.654262848Z,20.4,97.1,3.63
sn50v3_kropp,2025-07-23T12:57:11.357363515Z,20,97,3.63
sn50v3_kropp,2025-07-23T13:17:11.113420306Z,18.8,98.4,3.636
sn50v3_kropp,2025-07-23T13:37:10.902515903Z,18.9,98.7,3.63
sn50v3_kropp,2025-07-23T13:57:10.700049994Z,19.7,98.4,3.63
sn50v3_kropp,2025-07-23T14:17:10.463249245Z,20.3,97.7,3.636
sn50v3_kropp,2025-07-23T14:37:10.213214826Z,19.5,98.3,3.636
sn50v3_kropp,2025-07-23T14:57:10.005857424Z,19.6,98.5,3.63
sn50v3_kropp,2025-07-23T15:17:09.762795558Z,19.1,98.5,3.63
sn50v3_kropp,2025-07-23T15:37:09.532950528Z,18.6,98.8,3.63
sn50v3_kropp,2025-07-23T15:57:09.34556501Z,18.7,98.9,3.636
sn50v3_kropp,2025-07-23T16:17:09.123322088Z,19.3,98.7,3.636
sn50v3_kropp,2025-07-23T16:37:08.91201058Z,19.3,98.8,3.63
sn50v3_kropp,2025-07-23T16:57:08.681948743Z,19.5,98.7,3.636
sn50v3_kropp,2025-07-23T17:17:08.411913566Z,19.5,98.7,3.63
sn50v3_kropp,2025-07-23T17:37:08.203179165Z,19.3,98.8,3.636
sn50v3_kropp,2025-07-23T17:57:08.007952182Z,19.1,98.9,3.63
sn50v3_kropp,2025-07-23T18:17:07.771813107Z,19,99.1,3.636
sn50v3_kropp,2025-07-23T18:37:07.570594212Z,18.8,99.1,3.636
sn50v3_kropp,2025-07-23T18:57:07.426468048Z,18.4,99.2,3.636
sn50v3_kropp,2025-07-23T19:17:07.094619795Z,17.9,99.3,3.63
sn50v3_kropp,2025-07-23T19:37:06.877951243Z,17.7,99.3,3.63
sn50v3_kropp,2025-07-23T19:57:06.641500489Z,17.4,99.3,3.63
sn50v3_kropp,2025-07-23T20:17:06.457832838Z,17.7,99.4,3.63
sn50v3_kropp,2025-07-23T20:37:06.216811772Z,17.9,99.4,3.63
sn50v3_kropp,2025-07-23T20:57:05.977062632Z,17.9,99.4,3.63
sn50v3_kropp,2025-07-23T21:17:05.740577353Z,17.8,99.4,3.636
sn50v3_kropp,2025-07-23T21:37:05.542067255Z,17.6,99.4,3.63
sn50v3_kropp,2025-07-23T21:57:05.302941615Z,17.5,99.5,3.63
sn50v3_kropp,2025-07-23T22:17:05.098991189Z,17.4,99.5,3.63
sn50v3_kropp,2025-07-23T22:37:04.877807189Z,17.5,99.5,3.63
sn50v3_kropp,2025-07-23T22:57:04.656735491Z,17.2,99.5,3.63
sn50v3_kropp,2025-07-23T23:17:04.45447811Z,17.3,99.5,3.636
sn50v3_kropp,2025-07-23T23:37:04.202374036Z,17.3,99.5,3.63
sn50v3_kropp,2025-07-23T23:57:04.339340254Z,17.4,99.5,3.63
sn50v3_kropp,2025-07-24T00:17:03.781285935Z,17.2,99.5,3.636
sn50v3_kropp,2025-07-24T00:37:03.545317076Z,17.1,99.5,3.63
sn50v3_kropp,2025-07-24T00:57:03.34504405Z,17.1,99.5,3.63
sn50v3_kropp,2025-07-24T01:17:03.105929934Z,17.1,99.5,3.63
sn50v3_kropp,2025-07-24T01:37:02.885388444Z,17.1,99.5,3.636
sn50v3_kropp,2025-07-24T01:57:02.663500155Z,17.3,99.5,3.63
sn50v3_kropp,2025-07-24T02:17:02.461194928Z,17.3,99.5,3.63
sn50v3_kropp,2025-07-24T02:37:02.208253028Z,17.2,99.5,3.636
sn50v3_kropp,2025-07-24T02:57:01.98625435Z,17.1,99.5,3.636
sn50v3_kropp,2025-07-24T03:17:01.765543203Z,17.1,99.6,3.63
sn50v3_kropp,2025-07-24T03:37:01.560317792Z,17.2,99.5,3.63
sn50v3_kropp,2025-07-24T03:57:01.332210251Z,17.3,99.6,3.63
sn50v3_kropp,2025-07-24T04:17:01.082082897Z,17.3,99.6,3.63
sn50v3_kropp,2025-07-24T04:37:00.879490486Z,17.4,99.6,3.63
sn50v3_kropp,2025-07-24T04:57:00.681249717Z,17.4,99.6,3.63
sn50v3_kropp,2025-07-24T05:17:00.440250537Z,17.5,99.5,3.636
sn50v3_kropp,2025-07-24T05:37:00.209065449Z,17.7,99.5,3.63
sn50v3_kropp,2025-07-24T05:56:59.972178968Z,17.7,99.5,3.63
sn50v3_kropp,2025-07-24T06:16:59.747793593Z,17.8,99.5,3.63
sn50v3_kropp,2025-07-24T06:36:59.557325983Z,17.9,99.5,3.63
sn50v3_kropp,2025-07-24T06:56:59.301300987Z,18,99.4,3.63
sn50v3_kropp,2025-07-24T07:16:59.073865882Z,18.2,99.4,3.63
sn50v3_kropp,2025-07-24T07:36:58.863379695Z,18.4,99.4,3.63
sn50v3_kropp,2025-07-24T07:56:58.649361333Z,18.5,99.3,3.636
sn50v3_kropp,2025-07-24T08:16:58.421193005Z,18.6,99.3,3.636
sn50v3_kropp,2025-07-24T08:36:58.20015257Z,18.6,99.3,3.636
sn50v3_kropp,2025-07-24T08:56:57.977123085Z,18.6,99.3,3.636
sn50v3_kropp,2025-07-24T09:16:57.757676089Z,18.8,99.3,3.63
sn50v3_kropp,2025-07-24T09:36:57.539354143Z,19.2,99.1,3.63
sn50v3_kropp,2025-07-24T09:56:57.314209586Z,19.3,98.9,3.636
sn50v3_kropp,2025-07-24T10:16:57.079297666Z,19.2,98.9,3.636
sn50v3_kropp,2025-07-24T10:36:56.871345Z,19.1,99.1,3.63
sn50v3_kropp,2025-07-24T10:56:56.637103958Z,19.3,99.2,3.63
