name,time,temperature,humidity,wind,battery
sn50v3_kropp,2025-12-20 12:46:11.76882647,5.3,100,0,3.636
sn50v3_kropp,2025-12-20 13:06:11.572611385,5.2,100,0,3.63
sn50v3_kropp,2025-12-20 13:26:11.345545022,5.1,100,0,3.63
sn50v3_kropp,2025-12-20 13:46:11.150641191,5,100,0,3.63
sn50v3_kropp,2025-12-20 14:06:10.917742806,4.9,100,0,3.63
sn50v3_kropp,2025-12-20 14:26:10.718429282,4.8,100,0,3.636
sn50v3_kropp,2025-12-20 14:46:10.509484214,4.8,100,0,3.63
sn50v3_kropp,2025-12-20 15:06:10.29817177,4.7,100,0,3.63
sn50v3_kropp,2025-12-20 15:26:10.091857917,4.7,100,0,3.63
sn50v3_kropp,2025-12-20 15:46:09.885243649,4.6,100,0,3.636
sn50v3_kropp,2025-12-20 16:06:09.810478705,4.7,100,0,3.63
sn50v3_kropp,2025-12-20 16:26:09.437942483,4.7,100,0,3.636
sn50v3_kropp,2025-12-20 16:46:09.252500852,4.6,100,0,3.63
sn50v3_kropp,2025-12-20 17:06:09.030205663,4.6,100,0,3.63
sn50v3_kropp,2025-12-20 17:26:08.818827596,4.5,100,0,3.636
sn50v3_kropp,2025-12-20 17:46:08.627915399,4.5,100,0,3.63
sn50v3_kropp,2025-12-20 18:06:08.414423026,4.6,100,0,3.636
sn50v3_kropp,2025-12-20 18:26:08.204663923,4.6,100,0,3.63
sn50v3_kropp,2025-12-20 18:46:07.99007501,4.5,100,0,3.63
sn50v3_kropp,2025-12-20 19:06:07.792347606,4.3,100,0,3.63
sn50v3_kropp,2025-12-20 19:26:07.568201156,4.1,100,0,3.63
sn50v3_kropp,2025-12-20 19:46:07.370537616,4.1,100,0,3.63
sn50v3_kropp,2025-12-20 20:06:07.164803231,4.1,100,0,3.63
sn50v3_kropp,2025-12-20 20:26:06.958833256,4.2,100,0,3.636
sn50v3_kropp,2025-12-20 20:46:06.723552896,4.1,100,0,3.63
sn50v3_kropp,2025-12-20 21:06:06.528088011,4.1,100,0,3.63
sn50v3_kropp,2025-12-20 21:26:06.305760614,3.9,100,0,3.63
sn50v3_kropp,2025-12-20 21:46:06.101531838,3.9,100,0,3.63
sn50v3_kropp,2025-12-20 22:06:05.881221236,3.9,100,0,3.63
sn50v3_kropp,2025-12-20 22:26:05.676878287,3.9,100,0,3.63
sn50v3_kropp,2025-12-20 22:46:05.490994444,3.7,100,0,3.63
sn50v3_kropp,2025-12-20 23:06:05.281465547,3.8,100,0,3.63
sn50v3_kropp,2025-12-20 23:26:05.091278363,3.8,100,0,3.63
sn50v3_kropp,2025-12-20 23:46:04.857315899,3.8,100,0,3.63
sn50v3_kropp,2025-12-21 00:06:04.640903279,3.7,100,0,3.63
sn50v3_kropp,2025-12-21 00:26:04.468844884,3.7,100,0,3.63
sn50v3_kropp,2025-12-21 00:46:04.235847564,3.8,100,0,3.636
sn50v3_kropp,2025-12-21 01:06:04.15984199,3.8,100,0,3.63
sn50v3_kropp,2025-12-21 01:26:03.810273465,3.9,100,0,3.63
sn50v3_kropp,2025-12-21 01:46:03.628704304,4,100,0,3.63
sn50v3_kropp,2025-12-21 02:06:03.389776455,4.1,100,0,3.636
sn50v3_kropp,2025-12-21 02:26:03.185039722,4.2,100,0,3.63
sn50v3_kropp,2025-12-21 02:46:02.991878811,4.3,100,0,3.63
sn50v3_kropp,2025-12-21 03:06:02.754975876,4.3,100,0,3.63
sn50v3_kropp,2025-12-21 03:26:02.536953589,4.3,100,0,3.63
sn50v3_kropp,2025-12-21 03:46:02.336497703,4.4,100,0,3.63
sn50v3_kropp,2025-12-21 04:06:02.180521804,4.4,100,0,3.63
sn50v3_kropp,2025-12-21 04:26:02.121003355,4.5,100,0,3.63
sn50v3_kropp,2025-12-21 04:46:01.745002868,4.5,100,0,3.63
sn50v3_kropp,2025-12-21 05:06:01.656791922,4.5,100,0,3.63
sn50v3_kropp,2025-12-21 05:26:01.339341983,4.5,100,0,3.63
sn50v3_kropp,2025-12-21 05:46:01.103668855,4.5,100,0,3.63
sn50v3_kropp,2025-12-21 06:06:00.885126245,4.5,100,0,3.63
sn50v3_kropp,2025-12-21 06:26:00.700174867,4.6,100,0,3.63
sn50v3_kropp,2025-12-21 06:46:00.464385274,4.4,100,0,3.636
sn50v3_kropp,2025-12-21 07:06:00.279851711,4.3,100,0,3.63
sn50v3_kropp,2025-12-21 07:26:00.05030472,4.3,100,0,3.636
sn50v3_kropp,2025-12-21 07:45:59.854221422,4.4,100,0,3.63
sn50v3_kropp,2025-12-21 08:05:59.781642054,4.4,100,0,3.636
sn50v3_kropp,2025-12-21 08:25:59.538471837,4.5,100,0,3.63
sn50v3_kropp,2025-12-21 08:46:00.040754804,4.6,100,0,3.63
sn50v3_kropp,2025-12-21 09:05:59.07701909,4.7,100,0,3.63
sn50v3_kropp,2025-12-21 09:25:58.811123177,4.8,100,0,3.63
sn50v3_kropp,2025-12-21 09:45:58.588081088,4.9,100,0,3.63
sn50v3_kropp,2025-12-21 10:05:58.387737132,5,100,0,3.63
sn50v3_kropp,2025-12-21 10:25:58.145650685,5.1,99.8,0,3.63
sn50v3_kropp,2025-12-21 10:45:57.923004246,5.2,99.5,0,3.636
sn50v3_kropp,2025-12-21 11:05:57.721945835,5.3,99.5,0,3.636
sn50v3_kropp,2025-12-21 11:25:57.670303311,5.3,99.6,0,3.636
sn50v3_kropp,2025-12-21 11:45:57.385317967,5.4,99.5,0,3.63
sn50v3_kropp,2025-12-21 12:05:57.109883071,5.5,99.2,0,3.63
sn50v3_kropp,2025-12-21 12:25:56.974978101,5.6,98.9,0,3.636
sn50v3_kropp,2025-12-21 12:45:56.701836185,5.6,98.8,0,3.63
sn50v3_kropp,2025-12-21 13:05:56.585744232,5.6,98.6,0,3.63
sn50v3_kropp,2025-12-21 13:25:56.241297148,5.6,98.4,0,3.63
sn50v3_kropp,2025-12-21 13:45:56.143653902,5.6,98.7,0,3.63
sn50v3_kropp,2025-12-21 14:05:55.846498766,5.6,98.7,0,3.63
sn50v3_kropp,2025-12-21 14:25:55.63006941,5.6,99,0,3.63
sn50v3_kropp,2025-12-21 14:45:55.440283637,5.5,99.6,0,3.63
sn50v3_kropp,2025-12-21 15:05:55.211383216,5.5,99.5,0,3.63
sn50v3_kropp,2025-12-21 15:25:55.004587339,5.3,100,0,3.63
sn50v3_kropp,2025-12-21 15:45:54.764048812,5.1,100,0,3.63
sn50v3_kropp,2025-12-21 16:05:54.585505216,5,100,0,3.63
sn50v3_kropp,2025-12-21 16:25:54.373914404,5,100,0,3.636
sn50v3_kropp,2025-12-21 16:45:54.150880793,4.9,100,0,3.63
sn50v3_kropp,2025-12-21 17:05:53.968575964,4.9,100,0,3.63
sn50v3_kropp,2025-12-21 17:25:53.745414969,4.9,100,0,3.636
sn50v3_kropp,2025-12-21 17:45:53.552362316,4.8,100,0,3.636
sn50v3_kropp,2025-12-21 18:05:53.603250203,4.8,100,0,3.63
sn50v3_kropp,2025-12-21 18:25:53.30531889,4.8,100,0,3.63
sn50v3_kropp,2025-12-21 18:45:52.875382978,4.8,100,0,3.63
sn50v3_kropp,2025-12-21 19:05:52.679659412,4.8,99.9,0,3.636
sn50v3_kropp,2025-12-21 19:25:52.456505369,4.8,99.6,0,3.63
sn50v3_kropp,2025-12-21 19:45:52.282420563,4.7,99.5,0,3.636
sn50v3_kropp,2025-12-21 20:05:52.075656168,4.7,99.6,0,3.636
sn50v3_kropp,2025-12-21 20:25:51.823633157,4.7,99.7,0,3.63
sn50v3_kropp,2025-12-21 20:45:51.679805262,4.7,99.7,0,3.63
sn50v3_kropp,2025-12-21 21:05:51.576851088,4.7,99.9,0,3.63
sn50v3_kropp,2025-12-21 21:25:51.185574595,4.7,99.9,0,3.63
sn50v3_kropp,2025-12-21 21:45:51.002777148,4.7,99.9,0,3.636
sn50v3_kropp,2025-12-21 22:05:50.81179029,4.7,100,0,3.63
sn50v3_kropp,2025-12-21 22:25:50.573782738,4.8,99.9,0,3.63
sn50v3_kropp,2025-12-21 22:45:50.370085821,4.8,99.8,0,3.63
sn50v3_kropp,2025-12-21 23:05:50.126810734,4.7,99.7,0,3.63
sn50v3_kropp,2025-12-21 23:25:50.097524222,4.7,99.6,0,3.636
sn50v3_kropp,2025-12-21 23:45:49.758128854,4.6,99.8,0,3.63
sn50v3_kropp,2025-12-22 00:05:49.537268955,4.6,100,0,3.63
sn50v3_kropp,2025-12-22 00:25:49.334304497,4.6,100,0,3.63
sn50v3_kropp,2025-12-22 00:45:49.399574224,4.6,100,0,3.63
sn50v3_kropp,2025-12-22 01:05:48.915415482,4.6,100,0,3.63
sn50v3_kropp,2025-12-22 01:25:48.715813557,4.5,100,0,3.63
sn50v3_kropp,2025-12-22 01:45:48.470891818,4.5,100,0,3.63
sn50v3_kropp,2025-12-22 02:05:48.287863297,4.4,100,0,3.63
sn50v3_kropp,2025-12-22 02:25:48.056057402,4.4,100,0,3.636
sn50v3_kropp,2025-12-22 02:45:47.834878297,4.5,100,0,3.63
sn50v3_kropp,2025-12-22 03:05:47.661808014,4.4,100,0,3.63
sn50v3_kropp,2025-12-22 03:25:47.404242975,4.3,100,0,3.63
sn50v3_kropp,2025-12-22 03:45:47.257672286,4.2,100,0,3.63
sn50v3_kropp,2025-12-22 04:05:47.031853803,4.2,99.8,0,3.63
sn50v3_kropp,2025-12-22 04:25:46.79753643,4.1,99.5,0,3.63
sn50v3_kropp,2025-12-22 04:45:46.780658679,3.9,99.9,0,3.63
sn50v3_kropp,2025-12-22 05:05:46.776010323,3.7,100,0,3.63
sn50v3_kropp,2025-12-22 05:25:46.198321661,3.7,100,0,3.63
sn50v3_kropp,2025-12-22 05:45:45.945426057,3.4,100,0,3.63
sn50v3_kropp,2025-12-22 06:05:45.932144061,3.4,100,0,3.63
sn50v3_kropp,2025-12-22 06:25:45.555276476,3.2,100,0,3.63
sn50v3_kropp,2025-12-22 06:45:45.3598826,3,100,0,3.63
sn50v3_kropp,2025-12-22 07:05:45.249563063,3,100,0,3.63
sn50v3_kropp,2025-12-22 07:25:45.096405679,3.1,100,0,3.63
sn50v3_kropp,2025-12-22 07:45:44.742075971,3,100,0,3.63
sn50v3_kropp,2025-12-22 08:05:44.697937143,3,100,0,3.63
sn50v3_kropp,2025-12-22 08:25:44.34300386,3,100,0,3.63
sn50v3_kropp,2025-12-22 08:45:44.342388545,3.2,100,0,3.636
sn50v3_kropp,2025-12-22 09:05:43.869932376,3.3,100,0,3.63
sn50v3_kropp,2025-12-22 09:25:43.816256408,3.3,100,0,3.636
sn50v3_kropp,2025-12-22 09:45:43.607367954,3.5,100,0,3.636
sn50v3_kropp,2025-12-22 10:05:43.259448962,3.6,100,0,3.63
sn50v3_kropp,2025-12-22 10:25:43.037336403,3.5,99.6,0,3.63
sn50v3_kropp,2025-12-22 10:45:42.831510728,3.4,99.7,0,3.636
sn50v3_kropp,2025-12-22 11:05:42.762891668,3.5,99.6,0,3.636
sn50v3_kropp,2025-12-22 11:25:42.55156662,3.6,99.9,0,3.636
sn50v3_kropp,2025-12-22 11:45:42.233305539,3.6,99.8,0,3.636
sn50v3_kropp,2025-12-22 12:05:42.001135095,3.6,100,0,3.63
sn50v3_kropp,2025-12-22 12:25:41.786929695,3.5,100,0,3.636
sn50v3_kropp,2025-12-22 12:45:41.604307681,3.3,99.8,0,3.636
sn50v3_kropp,2025-12-22 13:05:41.667209684,3.2,99.7,0,3.63
sn50v3_kropp,2025-12-22 13:25:41.185337025,3,99.6,0,3.63
sn50v3_kropp,2025-12-22 13:45:40.964717703,3,100,0,3.63
sn50v3_kropp,2025-12-22 14:05:40.767599215,2.9,100,0,3.63
sn50v3_kropp,2025-12-22 14:25:40.689840678,2.9,100,0,3.63
sn50v3_kropp,2025-12-22 14:45:40.36068575,2.8,100,0,3.63
sn50v3_kropp,2025-12-22 15:05:40.409850632,2.7,100,0,3.63
sn50v3_kropp,2025-12-22 15:25:39.931177758,2.6,100,0,3.63
sn50v3_kropp,2025-12-22 15:45:40.198633394,2.5,100,0,3.63
sn50v3_kropp,2025-12-22 16:05:39.559923523,2.5,100,0,3.63
sn50v3_kropp,2025-12-22 16:25:39.307237103,2.4,100,0,3.63
sn50v3_kropp,2025-12-22 16:45:39.133599989,2.4,100,0,3.63
sn50v3_kropp,2025-12-22 17:05:43.298606122,2.3,100,0,3.63
sn50v3_kropp,2025-12-22 17:25:38.846474563,2.2,100,0,3.63
sn50v3_kropp,2025-12-22 17:45:38.639235507,2.1,100,0,3.63
sn50v3_kropp,2025-12-22 18:05:38.319607959,2.1,100,0,3.63
sn50v3_kropp,2025-12-22 18:25:38.100257499,2.2,100,0,3.63
sn50v3_kropp,2025-12-22 18:45:37.897626062,2.2,100,0,3.63
sn50v3_kropp,2025-12-22 19:05:37.658579265,2.2,100,0,3.63
sn50v3_kropp,2025-12-22 19:25:37.480792028,2.2,100,0,3.63
sn50v3_kropp,2025-12-22 19:45:37.276263461,2.2,100,0,3.63
sn50v3_kropp,2025-12-22 20:05:37.083751429,2.1,100,0,3.63
sn50v3_kropp,2025-12-22 20:25:36.878567427,2.1,100,0,3.63
sn50v3_kropp,2025-12-22 21:05:36.457156223,2.3,100,0,3.63
sn50v3_kropp,2025-12-22 23:05:35.223318699,2.5,98.2,0,3.63
sn50v3_kropp,2025-12-23 00:45:34.173947106,2.9,90.3,0,3.63
sn50v3_kropp,2025-12-23 02:05:33.367553237,3.1,87.5,0,3.63
sn50v3_kropp,2025-12-23 02:45:32.909284968,3.2,87.9,0,3.63
sn50v3_kropp,2025-12-23 03:05:32.679052001,3.3,86.8,0,3.63
sn50v3_kropp,2025-12-23 03:25:32.456830938,3.5,85.2,0,3.636
sn50v3_kropp,2025-12-23 03:45:32.262076283,3.3,86.1,0,3.63
sn50v3_kropp,2025-12-23 04:05:32.070627499,3.2,86.5,0,3.63
sn50v3_kropp,2025-12-23 04:25:31.881069699,3.5,84.7,0,3.63
sn50v3_kropp,2025-12-23 04:45:31.644995788,3.5,85.5,0,3.63
sn50v3_kropp,2025-12-23 05:05:31.473463732,3.6,84.2,0,3.63
sn50v3_kropp,2025-12-23 05:25:31.232570348,3.7,84.3,0,3.63
sn50v3_kropp,2025-12-23 05:45:31.028392769,3.7,84.8,0,3.63
sn50v3_kropp,2025-12-23 06:05:30.796352305,3.6,83.5,0,3.63
sn50v3_kropp,2025-12-23 06:25:30.595744617,3.5,82.2,0,3.63
sn50v3_kropp,2025-12-23 06:45:30.386375564,3.1,83.5,0,3.63
sn50v3_kropp,2025-12-23 07:05:30.195947081,3,84.6,0,3.63
sn50v3_kropp,2025-12-23 07:25:29.98134179,2.5,86,0,3.63
sn50v3_kropp,2025-12-23 07:45:29.791574006,2.6,84.3,0,3.63
sn50v3_kropp,2025-12-23 08:05:29.561103207,2.4,85.1,0,3.63
sn50v3_kropp,2025-12-23 08:25:29.344231733,2.4,85.1,0,3.63
sn50v3_kropp,2025-12-23 08:45:29.15967053,2.5,84.2,0,3.63
sn50v3_kropp,2025-12-23 09:05:28.940429432,2.7,83.7,0,3.63
sn50v3_kropp,2025-12-23 09:25:28.71105944,3,81.7,0,3.63
sn50v3_kropp,2025-12-23 09:45:28.516869381,3.1,81.2,0,3.63
sn50v3_kropp,2025-12-23 10:05:28.326324227,3.4,79.5,0,3.636
sn50v3_kropp,2025-12-23 10:25:28.118438752,3.5,78.8,0,3.63
sn50v3_kropp,2025-12-23 11:05:27.696629947,4.5,74.5,0,3.63
sn50v3_kropp,2025-12-23 11:25:27.475705745,4.6,73.5,0,3.63
sn50v3_kropp,2025-12-23 11:45:27.292261226,4.6,74.2,0,3.636
sn50v3_kropp,2025-12-23 12:05:27.067178053,4.3,76.4,0,3.63
sn50v3_kropp,2025-12-23 12:25:26.860859891,4.3,78.1,0,3.636
sn50v3_kropp,2025-12-23 12:45:26.640515561,4.4,79.4,0,3.63
sn50v3_kropp,2025-12-23 13:05:26.44764517,4.8,78.3,0,3.63
sn50v3_kropp,2025-12-23 13:25:26.244625349,5.4,77.1,0,3.63
sn50v3_kropp,2025-12-23 13:45:26.011128216,5,79.1,0,3.63
sn50v3_kropp,2025-12-23 14:05:25.815414302,4.6,81,0,3.63
sn50v3_kropp,2025-12-23 14:25:25.60791655,4.4,83.6,0,3.63
sn50v3_kropp,2025-12-23 14:45:25.386401416,4.1,86,0,3.63
sn50v3_kropp,2025-12-23 15:05:25.184298726,3.5,88.5,0,3.63
sn50v3_kropp,2025-12-23 15:25:24.961533917,3.7,88.4,0,3.63
sn50v3_kropp,2025-12-23 15:45:24.757953154,3.3,89,0,3.63
sn50v3_kropp,2025-12-23 16:05:24.559852763,3.7,89.6,0,3.63
sn50v3_kropp,2025-12-23 16:25:24.358448266,4.6,91.4,0,3.63
sn50v3_kropp,2025-12-23 16:45:24.13626713,4.7,90.7,0,3.63
sn50v3_kropp,2025-12-23 17:05:23.910135972,4.7,91,0,3.63
sn50v3_kropp,2025-12-23 17:25:23.716471395,4.4,91.9,0,3.63
sn50v3_kropp,2025-12-23 17:45:23.50484978,4.8,90.2,0,3.63
sn50v3_kropp,2025-12-23 18:05:23.303805973,4.9,90.6,0,3.636
sn50v3_kropp,2025-12-23 18:25:23.083161523,4.7,93.1,0,3.63
sn50v3_kropp,2025-12-23 18:45:22.877836879,4.5,93.1,0,3.63
sn50v3_kropp,2025-12-23 19:05:22.680591912,4.4,90.7,0,3.63
sn50v3_kropp,2025-12-23 19:25:22.469082337,4.5,91,0,3.63
sn50v3_kropp,2025-12-23 19:45:22.247329415,4.6,92.5,0,3.63
sn50v3_kropp,2025-12-23 20:05:22.044045515,4.3,93.6,0,3.63
sn50v3_kropp,2025-12-23 20:25:21.849114197,4.2,91.6,0,3.63
sn50v3_kropp,2025-12-23 20:45:21.624335709,3.8,95.5,0,3.63
sn50v3_kropp,2025-12-23 21:05:21.426988443,3.4,94.6,0,3.63
sn50v3_kropp,2025-12-23 21:25:21.201365339,3.4,92.6,0,3.63
sn50v3_kropp,2025-12-23 21:45:20.994243473,3.5,95.2,0,3.63
sn50v3_kropp,2025-12-23 22:05:20.775593974,2.8,95.5,0,3.63
sn50v3_kropp,2025-12-23 22:25:20.581498047,2.2,96.5,0,3.63
sn50v3_kropp,2025-12-23 22:45:20.37533355,2.4,95.6,0,3.63
sn50v3_kropp,2025-12-23 23:05:20.178333863,2.6,95.2,0,3.63
sn50v3_kropp,2025-12-23 23:25:19.955326322,2.5,95.6,0,3.636
sn50v3_kropp,2025-12-23 23:45:19.774465075,2.7,94.3,0,3.63
sn50v3_kropp,2025-12-24 00:05:19.567214754,2.6,93.5,0,3.636
sn50v3_kropp,2025-12-24 00:25:19.365329891,2.4,95.7,0,3.63
sn50v3_kropp,2025-12-24 00:45:19.144359519,2.5,97.2,0,3.63
sn50v3_kropp,2025-12-24 01:05:18.946710807,2.6,96.5,0,3.63
sn50v3_kropp,2025-12-24 01:25:18.746140792,2.8,91.1,0,3.63
sn50v3_kropp,2025-12-24 01:45:18.515861021,2.3,87.6,0,3.63
sn50v3_kropp,2025-12-24 02:05:18.453773313,1.5,89.8,0,3.63
sn50v3_kropp,2025-12-24 02:25:18.09915873,1.4,90.8,0,3.63
sn50v3_kropp,2025-12-24 02:45:17.898888731,1.3,90,0,3.636
sn50v3_kropp,2025-12-24 03:05:17.711500259,1.3,89.8,0,3.636
sn50v3_kropp,2025-12-24 03:25:17.50014073,1.4,90.2,0,3.63
sn50v3_kropp,2025-12-24 03:45:17.304521872,1.6,90.5,0,3.63
sn50v3_kropp,2025-12-24 04:05:17.102643357,1.4,91.4,0,3.63
sn50v3_kropp,2025-12-24 04:25:16.884432642,1.6,90.8,0,3.63
sn50v3_kropp,2025-12-24 04:45:16.680485664,1.7,90.2,0,3.63
sn50v3_kropp,2025-12-24 05:05:16.479383356,1.7,90.6,0,3.63
sn50v3_kropp,2025-12-24 05:25:16.286339688,1.6,90.6,0,3.63
sn50v3_kropp,2025-12-24 05:45:16.061594821,1.6,90.3,0,3.63
sn50v3_kropp,2025-12-24 06:05:15.88220014,1.7,89.3,0,3.63
sn50v3_kropp,2025-12-24 06:25:15.664907317,1.7,86.5,0,3.636
sn50v3_kropp,2025-12-24 06:45:15.64757108,2,80.5,0,3.63
sn50v3_kropp,2025-12-24 07:05:15.386631996,2.1,82.5,0,3.63
sn50v3_kropp,2025-12-24 07:25:15.217098334,2.2,81.3,0,3.63
sn50v3_kropp,2025-12-24 07:45:14.886785522,2.2,78.8,0,3.636
sn50v3_kropp,2025-12-24 08:05:14.749214681,2.3,80.7,0,3.63
sn50v3_kropp,2025-12-24 08:25:14.468674014,2.3,81.4,0,3.63
sn50v3_kropp,2025-12-24 08:45:14.258140395,2.3,79.9,0,3.63
sn50v3_kropp,2025-12-24 09:05:14.19099885,2.3,79.6,0,3.63
sn50v3_kropp,2025-12-24 09:25:13.844119758,2.5,77.5,0,3.63
sn50v3_kropp,2025-12-24 09:45:13.767142632,2.5,80.4,0,3.63
sn50v3_kropp,2025-12-24 10:05:13.478391836,2.6,77.5,0,3.636
sn50v3_kropp,2025-12-24 10:25:13.221789686,2.6,78.7,0,3.63
sn50v3_kropp,2025-12-24 10:45:13.012381294,2.4,79.7,0,3.63
sn50v3_kropp,2025-12-24 11:05:12.767638739,2.4,78.4,0,3.636
sn50v3_kropp,2025-12-24 11:25:12.557869119,2.5,80.7,0,3.63
sn50v3_kropp,2025-12-24 11:45:12.366219549,2.5,79,0,3.63
sn50v3_kropp,2025-12-24 12:25:11.945425625,2.7,80.1,0,3.63
sn50v3_kropp,2025-12-24 12:45:11.734346538,2.7,77.2,0,3.63
sn50v3_kropp,2025-12-24 13:05:11.52175679,2.7,78.3,0,3.63
sn50v3_kropp,2025-12-24 13:25:11.32846705,2.6,78.3,0,3.63
sn50v3_kropp,2025-12-24 13:45:11.120541989,2.5,78.4,0,3.636
sn50v3_kropp,2025-12-24 14:05:10.91401222,2.5,77.8,0,3.63
sn50v3_kropp,2025-12-24 14:25:10.704722826,2.4,78,0,3.63
sn50v3_kropp,2025-12-24 14:45:10.518027013,2.4,77,0,3.63
sn50v3_kropp,2025-12-24 15:05:10.295126113,2.3,79.5,0,3.63
sn50v3_kropp,2025-12-24 15:25:10.067401281,2.2,78.8,0,3.63
sn50v3_kropp,2025-12-24 15:45:09.878565107,2.2,78.6,0,3.63
sn50v3_kropp,2025-12-24 16:05:09.67739095,2.2,78.8,0,3.63
sn50v3_kropp,2025-12-24 16:25:09.474632342,2.2,81.2,0,3.63
sn50v3_kropp,2025-12-24 16:45:09.267800827,2.1,82.8,0,3.63
sn50v3_kropp,2025-12-24 17:05:09.081453537,2,82.4,0,3.63
sn50v3_kropp,2025-12-24 17:25:08.839797034,2,83.5,0,3.63
sn50v3_kropp,2025-12-24 17:45:08.64674448,2.2,78.3,0,3.636
sn50v3_kropp,2025-12-24 18:05:08.445027916,2.2,78.9,0,3.63
sn50v3_kropp,2025-12-24 18:25:08.246323254,2.2,79,0,3.63
sn50v3_kropp,2025-12-24 18:45:08.037244509,2.3,78.7,0,3.63
sn50v3_kropp,2025-12-24 19:05:07.838620222,2.3,79.7,0,3.63
sn50v3_kropp,2025-12-24 19:25:07.635644176,2.3,79.2,0,3.63
sn50v3_kropp,2025-12-24 19:45:07.406700494,2.3,79.2,0,3.63
sn50v3_kropp,2025-12-24 20:05:07.19410595,2.2,78.3,0,3.63
sn50v3_kropp,2025-12-24 20:25:07.008258916,1.9,86.1,0,3.636
sn50v3_kropp,2025-12-24 20:45:06.774820629,1.7,88,0,3.63
sn50v3_kropp,2025-12-24 21:05:06.63823987,1.5,88.6,0,3.63
sn50v3_kropp,2025-12-24 21:25:06.404573882,0.9,91,0,3.63
sn50v3_kropp,2025-12-24 21:45:06.193825903,0.7,91.5,0,3.63
sn50v3_kropp,2025-12-24 22:05:05.958174773,0.8,91.4,0,3.63
sn50v3_kropp,2025-12-24 22:25:05.766354282,1.2,88.6,0,3.63
sn50v3_kropp,2025-12-24 22:45:05.572637415,1.1,89,0,3.63
sn50v3_kropp,2025-12-24 23:05:05.364633541,1.1,88.9,0,3.63
sn50v3_kropp,2025-12-24 23:25:05.160457662,0.5,89.9,0,3.63
sn50v3_kropp,2025-12-24 23:45:04.969498474,0.9,90.1,0,3.63
sn50v3_kropp,2025-12-25 00:05:04.766813315,0.9,89.2,0,3.63
sn50v3_kropp,2025-12-25 00:25:04.549566884,1.1,87.9,0,3.63
sn50v3_kropp,2025-12-25 00:45:04.341818726,1.3,86.1,0,3.63
sn50v3_kropp,2025-12-25 01:05:04.14193984,1.4,84.4,0,3.63
sn50v3_kropp,2025-12-25 01:25:03.940277309,1.5,84.1,0,3.63
sn50v3_kropp,2025-12-25 01:45:03.738930541,1.5,83.8,0,3.63
sn50v3_kropp,2025-12-25 02:05:03.589640988,1.7,81.1,0,3.63
sn50v3_kropp,2025-12-25 02:25:03.324610793,1.7,80.3,0,3.63
sn50v3_kropp,2025-12-25 03:05:02.910981157,1.2,81.2,0,3.63
sn50v3_kropp,2025-12-25 03:25:03.219335708,0.9,81.5,0,3.63
sn50v3_kropp,2025-12-25 03:45:02.511977834,0.7,82.8,0,3.63
sn50v3_kropp,2025-12-25 04:05:02.303765928,0.6,82.6,0,3.63
sn50v3_kropp,2025-12-25 04:25:02.111635686,0.1,84.1,0,3.63
sn50v3_kropp,2025-12-25 04:45:01.888458509,-0.6,86.8,0,3.63
sn50v3_kropp,2025-12-25 05:05:01.676033451,-1.2,88.9,0,3.63
sn50v3_kropp,2025-12-25 05:25:01.507881703,-1.4,90.4,0,3.63
sn50v3_kropp,2025-12-25 05:45:01.305361793,-1.7,91.4,0,3.63
sn50v3_kropp,2025-12-25 06:05:01.105407422,-1.9,92.2,0,3.63
sn50v3_kropp,2025-12-25 06:25:00.923329762,-2.2,92.2,0,3.63
sn50v3_kropp,2025-12-25 06:45:00.743590008,-2.4,92.9,0,3.63
sn50v3_kropp,2025-12-25 07:05:00.497613571,-2.6,93.3,0,3.636
sn50v3_kropp,2025-12-25 07:25:00.297856624,-2.5,94.9,0,3.63
sn50v3_kropp,2025-12-25 07:45:00.106493337,-2.7,94.3,0,3.63
sn50v3_kropp,2025-12-25 08:04:59.921835932,-2.6,94.1,0,3.636
sn50v3_kropp,2025-12-25 08:24:59.719272183,-2.5,94,0,3.63
sn50v3_kropp,2025-12-25 08:44:59.517123825,-2.1,93.6,0,3.63
sn50v3_kropp,2025-12-25 09:04:59.327476383,-1.7,91.9,0,3.63
sn50v3_kropp,2025-12-25 09:24:59.145763816,-0.8,88.6,0,3.63
sn50v3_kropp,2025-12-25 09:44:58.922081861,-0.2,86.3,0,3.63
sn50v3_kropp,2025-12-25 10:04:58.729475034,0,85.9,0,3.63
sn50v3_kropp,2025-12-25 10:24:58.537597132,0.2,84.9,0,3.63
sn50v3_kropp,2025-12-25 10:44:58.310782654,0.4,84.4,0,3.636
sn50v3_kropp,2025-12-25 11:04:58.125811811,0.5,81.2,0,3.636
sn50v3_kropp,2025-12-25 11:24:57.915394595,0.9,78.5,0,3.636
sn50v3_kropp,2025-12-25 11:44:57.718838896,0.9,78,0,3.63
sn50v3_kropp,2025-12-25 12:04:57.506891467,1.3,76.9,0,3.63
sn50v3_kropp,2025-12-25 12:24:57.301178784,1.5,76.9,0,3.63
sn50v3_kropp,2025-12-25 12:44:57.094176655,1.6,76.4,0,3.63
sn50v3_kropp,2025-12-25 13:04:56.908658574,1.7,75.2,0,3.636
sn50v3_kropp,2025-12-25 13:24:56.696241575,1.5,76.1,0,3.63
sn50v3_kropp,2025-12-25 13:44:56.485764598,1.3,77,0,3.63
sn50v3_kropp,2025-12-25 14:04:56.277597796,0.6,80.5,0,3.63
